Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Bildung,"Institut Francais de Leipzig",false,false,false,false,"Thomaskirchhof 20 - 2. Etage",04109,Leipzig,"Sekretariat: Mo, Do 9.30 - 18.30 Uhr
Di, Mi  9.30 - 12.30 Uhr und 14.00 - 18.30 Uhr
Fr  9.30 - 12.30 Uhr

Mediathek: Mo  12.30 - 18.30 Uhr
Di, Mi  14.00 - 18.30 Uhr

Konsulargespräche Di  14.00 - 17.00 Uhr und nach Vereinbarung",12.3720464,51.3398754,10-institut-francais-de-leipzig-thomaskirchhof-20-2.-etage-04109-leipzig,false,false,0,false,0,,true,10,10,true,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Bildung,"Polnisches Institut",partly,false,true,false,"Markt 10",04109,Leipzig,"Mo - Fr 10.00 - 18.00 Uhr",12.3737552,51.3406878,11-polnisches-institut-markt-10-04109-leipzig,false,false,,false,0,,false,27,19,true,false,false,false,,false,0,0,0,false,false,false,-,true,"rechter Eingang Passage",true,130,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,89,false,110,130,100,115,,ausreichend,true,false,false,0,0,false,false,false,57,true,false,"0,00000000e+00",95,80,60,27,60,23,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Bildung,"Generalkonsulat der USA",false,false,false,false,"Wilhelm-Seyfferth-Str. 4",04107,Leipzig,"Information - Research Center
Di         17.00 - 19.00 Uhr
Mi - Fr  14.00 - 17.00 Uhr",12.36772,51.33389,12-generalkonsulat-der-usa-wilhelm-seyfferth-str.-4-04107-leipzig,false,false,0,false,0,,true,0,0,true,false,true,false,,false,0,0,0,false,false,false,-,true,Eingangstür,true,140,85,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Wache rund um die Uhr vor Ort und jederzeit bereit zum Helfen"
Bildung,"Schwedisches Honorarkonsulat",fully,false,true,false,"Messe - Allee 2",04356,Leipzig,"Mo, Di , Do  9.00 - 12.00 Uhr",12.3958258,51.3939529,13-schwedisches-honorarkonsulat-messe-allee-2-04356-leipzig,true,false,0,true,3,"am Maxicom-Gebäude",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,150,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,100,false,100,250,60,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Das Konsulat befindet sich im 2. Obergeschoß, über
Aufzug zu erreichen."
Bildung,"Bibliotheca Albertina - Universitätsbibliothek Leipzig",fully,partly,false,fully,"Beethovenstr. 6",04107,Leipzig,"Orts- und Fernleihe: Mo - Fr  10.00 - 19.00 Uhr
                                     Sa       10.00 - 16.00 Uhr
Freihand/Lesesaal:  Mo - Fr  8.00 - 22.00 Uhr
                                     Sa          10.00 - 19.00 Uhr
Ausstellungsraum: täglich 10 - 18 Uhr",12.36854,51.33241,14-bibliotheca-albertina-universitaetsbibliothek-leipzig-beethovenstr.-6-04107-leipzig,true,true,1,false,0,,false,19,13,true,true,false,true,"Eingang rechts neben Haupteingang zum Selbstfahreraufzug nach EG, 2. und 4. OG, vom EG mit Personalaufzug zum 1. und 3. OG;",true,700,30,0,false,false,true,4.29,true,"am Lift vor dem Eingang",true,85,92,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,true,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"1,00000000e+01",174,113,70,20,70,97,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Sehbehindertenarbeitsplatz im 2. OG  (Informationen unter 0341-9 73 05 77); längere  Ausleihzeit  für Leser mit Behinderung; Abholung durch Dritte möglich; Beh.-WC (r) in EG(s. Angaben) und 4. OG, (l) in 2.OG;"
Bildung,"Halle 14 - Zentrum für zeitgenössische Kunst",fully,false,false,fully,"Spinnerei 7 ",04179,Leipzig,"Winter: Di - Sa  11-18 Uhr Kunstbibliothek und kleine Ausstellung

Sommer: Di - So 11-18 Uhr Kinstbibliothek und große Ausstellungshalle",12.3182245,51.326537,15-halle-14-zentrum-fuer-zeitgenoessische-kunst-spinnerei-7-04179-leipzig,true,false,0,true,1,,false,6,16,false,false,false,true,"Schräge mit Ruhepotentialen",true,2550,96,120,false,true,true,3.77,false,,false,0,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,94,true,false,"0,00000000e+00",185,212,70,90,70,92,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Besucherservice steht für Fragen zur Verfügung und zeigt den Weg zum Behinderten-WC (durch die große Ausstellungshalle)"
Bildung,"Kunsthalle der Sparkasse Leipzig",fully,false,true,false,"Otto-Schill-Str. 4a",04109,Leipzig,"Di, Do - So  10 - 18 Uhr; 
Mi  12 -  20 Uhr",12.36986,51.33842,16-kunsthalle-der-sparkasse-leipzig-otto-schill-str.-4a-04109-leipzig,false,false,0,false,0,,false,10,18,false,false,false,true,"mit dem Lift bitte vorher anmelden, da Haustür zum Lift verschlossen;",false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,120,120,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Bitte telefonisch voranmelden, damit der Hofzugang geöffnet wird um den  Aufzug zu erreichen."
Bildung,Durchblick-Galerie,false,false,false,false,"Mainzer Str. 7",04109,Leipzig,,12.3551617,51.3365874,17-durchblick-galerie-mainzer-str.-7-04109-leipzig,false,false,0,false,0,,true,3,17,false,false,false,true,"über Gartenweg zur Terrasse, Bau einer mobilen Rampe über die 3 Stufen ist geplant",true,1400,75,120,false,false,false,5.36,false,,false,0,74,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,94,true,false,"0,00000000e+00",112,146,56,25,56,12,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Außentüren sind mehrflügelig"
Bildung,"PHYLLODROM e.V.",false,false,false,false,"Delitzscher Landstr. 38",04158,Leipzig,"Mo - Sa  10.00 - 17.00 Uhr",12.3770428,51.391676,18-phyllodrom-e.v.-delitzscher-landstr.-38-04158-leipzig,true,true,0,true,1,,true,25,19,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,85,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Bildung,"Plagwitz - Konsumgenossenschaft Leipzig eG",false,false,true,false,"Industriestr. 85 - 95",04229,Leipzig,"nur auf Voranmeldung unter
Tel.: 4 98 43 10, 4 98 43 13, 4 98 43 14",12.3298173,51.3280202,19-plagwitz-konsumgenossenschaft-leipzig-eg-industriestr.-85-95-04229-leipzig,true,true,0,true,1,,true,3,20,false,false,false,true,"nur Lastenaufzug",false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,3,80,true,110,135,135,145,"im Haus",ausreichend,true,false,false,0,0,false,false,false,60,false,false,"0,00000000e+00",45,100,55,20,55,40,false,false,false,,false,false,false,false,true,
Bildung,"Rathaussaal - Rathaus Wiederitzsch",false,false,false,false,"Delitzscher Landstr. 55",04158,"Leipzig - Wiederitzsch","siehe aktuelle Presseveröffentlichungen",12.37363,51.39367,20-rathaussaal-rathaus-wiederitzsch-delitzscher-landstr.-55-04158-leipzig-wiederitzsch,false,false,0,false,0,,true,16,18,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben der Eingangstür",false,70,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,90,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,
