Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Spielhaus an der Linde","Roßmarktstr. 6, 04177 Leipzig",,http://www.drk-leipzig.de/angebote/kinder-jugend-und-familie/kindertagesstaetten/unsere-kindertagesstaetten-stellen-sich-vor/spielhaus-an-der-linde.html,"0341 4 79 57 25",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Spielhaus Thekla","Stadt Leipzig Amt für Jugend, Familie und Bildung
 Stollberger Str. 8, 04349 Leipzig",,,"0341 9 21 49 01",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"St. Gertrud  Kindertagesstätte","Althener Str. 18 (EG), 04319 Leipzig - Engelsdorf",kita.st.gertrud@caritas-leipzig.de,http://www.caritas-leipzig.de/hilfeundberatung/kinderjugendlicheundfamilien/kindertagesstaetten/kitastgertrud/kita-st.-gertrud,"0341 6 58 69 48",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"St. Martin - Christliche Integrations-Kindertagesstätte","Am Kirschberg 37, 04209 Leipzig",kita.st.martin@gmx.de,,"0341 4 22 81 44",,,,,,,,,,,,,,,,,,,,,,,,Bildung
Sternschnuppe,"Jupiterstr. 37, 04205 Leipzig",kita-jupiterstr@drk-akademischer-kv-leipzig.de,,"0341 4 11 10 85",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Integrative Kindertagesstätte Sternwartenstraße","Sternwartenstr. 30, 04103 Leipzig",sternwarte@kitas-leipzig.de,http://www.kita-bildungsserver.de/praxis/beratung-und-unterstuetzung/konsultationskitas/integrative-kita-sternwartenstrasse-jugendamt-leipzig/,"0341 22 46 870",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Stötteritzer Pfiffikusse","Stadt Leipzig Amt für Jugend, Familie und Bildung
 Schönbachstr. 63, 04299 Leipzig",,,"0341 8 62 90 52",,,,,,,,,,,,,,,,,,,,,,,,Bildung
Straßenkindergarten,"Tarostr. 7, 04103 Leipzig",,http://www.strassenkindergarten.de,"0341 2 21 66 16",,,,,,,,,,,,,,,,,,,,,,,,Bildung
Theodor-Neubauer-Straße,"Stadt Leipzig Amt für Jugend, Familie und Bildung
 Theodor-Neubauer-Str. 18, 04318 Leipzig",,,"0341 6 88 02 24",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Villa Kunterbunt","Koehlerstr. 7, 04315 Leipzig",post@montessori-kita-leipzig.de,http://www.montessori-kita-leipzig.de,"0341 6 88 05 49",,,,,,,,,,,,,,,,,,,,,,,,Bildung
Waldorf-Kindergarten,"Jörgen-Schmidtchen-Weg 6, 04157 Leipzig",waldorf.gohlis@t-online.de,http://www.waldorfkindergarten-leipzig.de/gohlis.html,"0341 9 11 80 65",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Waldorfkindergarten Oststraße","Oststr. 128, 04317 Leipzig",waldorf.stoetteritz@t-online.de,http://www.waldorfkindergarten-leipzig.de/stoetteritz.html,"0341 8 62 91 97",,,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"Wolkser Kinderland","Güldengossaer Str. 6-8,  04288  Leipzig
Tel.: (03 42 97) 4 81 14, Fax: (0 34297 ) 1 47 96",,,"03 42 97 4 81 14",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Wurzner Strasse","Wurzner Str. 122, 04315 Leipzig",,http://www.kitas.bbw-leipzig.de/kitas/wurzner-strasse/einrichtung/,"0341 2 32 32 08",,,,,,,,,,,,,,,,,,,,,,,,Bildung
Zwergenland,"Engelsdorfer Str. 130 (EG, 1. OG - nur EG zugängig), 04316 Leipzig",,http://www.drk-leipzig-land.de/angebote1/kinder-jugend-familie/kindertagesstaetten/kita-zwergenland.html,"0341 6 51 34 00"," 

für Kinder vom vollendeten 2. Lebensjahr bis Schuleintritt

Turnraum im 1. OG (20 Stufen)

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Bildung
"Känguru - Integratives KInderhaus Schönau","Schönauer Ring 23 (EG, 1. OG, 2. OG), 04205 Leipzig",constanze.javane@ifb-stiftung.de,,"0341 4 21 94 10",,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,vorhanden,vorhanden,Bildung
"Heilpädagogische Kindertagesstätte und Hort für Kinder mit seh- und mehrfachen Behinderungen ""Wladimir Filatow""","Am Kirschberg 49, 04209 Leipzig",kirschberg@seb-leipzig.de,http://www.seb-leipzig.de/einrichtungen/kita-hort/filatow.html,"0341 2 31 80 95",,,,,,,,,,,,,,,,,,,,,vorhanden,,,Bildung
"Heilpädagogische Kindertagesstätte für Kinder mit Sprachbehinderung - Kita ""Mäuseburg""","Friedrich-Dittes-Str. 9, 04318 Leipzig",kkh@seb-leipzig.de,http://www.seb-leipzig.de/einrichtungen/kita-hort/filatow.html,"0341 60 24 59 30",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Heilpädagogischer Hort für Kinder mit Sprachbehinderungen Uhlandstraße","Uhlandstr. 28, 04177 Leipzig",,http://www.seb-leipzig.de/einrichtungen/kita-hort/uhlandstrasse.html,"0341 4 42 23 15",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
"Knirpsenland - Integratives Kinderhaus","Südblick 5, 04329 Leipzig",KITASuedblick-gGmbH@humanitas-leipzig.de,,"0341 2 51 14 46",,,,,,,,,,,,,,,,,,,,,,,,Bildung
Märchenwiese,"An der Märchenwiese 3, 04277 Leipzig",KITAMaerchenwiese-gGmbH@humanitas-leipzig.de,,"0341 86 31 86 21",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,vorhanden,,vorhanden,vorhanden,Bildung
Waldwichtel,"Prager Str. 224, 04289 Leipzig",kitaprager-gGmbH@humanitas-leipzig.de,,"0341 8 63 19 29"," 

3 markierte Behindertenparkplätze auf hauseigenem Parkplatz

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"003. Schule - Hort","Grundschule

 Bernhard-Göring-Str. 107, 04275 Leipzig",,,"0341 225 70 78 20",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"024. Schule - Hort","Grundschule
 Döllingstr. 25, 04328 Leipzig",,,"0341 2 51 94 20",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"031. Schule - Hort","Grundschule
 Franzosenallee 21, 04289 Leipzig",,,"0341 8 69 13 14",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"039. Schule - Hort","Gustav-Kühn-Str. 1, 04159 Leipzig",,,"0341 9 09 86 58 20 ",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,vorhanden,,Bildung
"069. Schule - Hort","Grundschule
 Diderotstr. 37, 04159 Leipzig",,,"0341 90 83 44 34",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"091. Schule - Hort","Grundschule
 Uranusstr. 1, 04205 Leipzig",,,"0341 4 11 20 55",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"157. Schule - Hort","Grundschule
 Hans-Driesch-Str. 41, 04179 Leipzig",,,"0341 4 41 69 20",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Brüder-Grimm-Schule - Hort","Grundschule
 Goldsternstr. 23, 04329 Leipzig",,,"0341 2 52 79 88 20",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Evangelisches Schulzentrum - Ganztagsangebote","Hohe Str. 23, 04107 Leipzig",eva@schulzentrum.de,http://www.schulzentrum.de,"0341 99 48 90",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,,Bildung
"Filatow-Heim - Hort und Heilpädagogische Kindertagesstätte","Am Kirschberg 49, 04209 Leipzig",kirschberg@seb-leipzig.de,http://www.seb-leipzig.de/einrichtungen/kita-hort/filatow.html,"0341 2 31 80 95",,,,,,,,,,,,,,,,,,,,,vorhanden,,,Bildung
"Franz-Mehring-Schule - Hort","Gletschersteinstr. 9, 04299 Leipzig",franz-mehring-grundschule@t-online.de,http://cms.sn.schule.de/fms/willkommen/,"0341 8 60 49 90",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Geschwister-Scholl-Schule - Hort","Grundschule
 Elsbethstr. 1, 04155 Leipzig",,,"0341 5 64 01 01",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Heinrich-Mann-Schule - Hort","Grundschule
 Schwarzenbergweg 4, 04289 Leipzig",,,"0341 8 62 93 87",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Bildung
"Montessori-Schulzentrum - Hort","Träger: Montessori-Schulverein e.V.
 Alte Salzstr. 65, 04209 Leipzig",,,"0341 424 01 66",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Pablo-Neruda-Schule - Hort","Tarostr. 6, 04103 Leipzig",hort@franz-leipzig.eu,http://www.hort.pablo-neruda-schule.de/,"0341 12 45 89 0",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,,Bildung
"Schule am Adler (50.) - Hort","Antonienstr. 24, Eg und 3.OG, 04229 Leipzig",ms-adler-leipzig@web.de,http://www.leipzig.de/detailansicht-adresse/grundschule-schule-am-adler/,"0341 4 15 47 18/24",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Wilhelm-Busch-Schule - Hort","Heinrichstr. 43-45, 1. Etage, 04317 Leipzig",wilhelm-busch-schule-leipzig@t-online.de,http://wilhelm-busch-schule-leipzig.de,"0341 6 49 33 25",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Wilhelm-Wander-Schule - Hort","Schulze-Delitzsch-Str. 23, 04315 Leipzig",wi-wa-schule@t-online.de,,"0341 6 00 16 50",,,,,,,,,,,,,,,,,,,,,,,,Bildung
Biedermann,"Biedermannstr. 23, 04277 Leipzig",kita-biedermann@int-bsw.de,,"0341 4 62 60 50 oder 4 62 60 51",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,,,vorhanden,Bildung
Christuskirche,"Mosenthinstr. 1 (Flachbau), 04129 Leipzig",kita-christuskirche@online.de,,"0341 9 12 51 50",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Bildung
Diderotstraße,"Diderotstr. 13 (EG, 1. OG - nur EG zugängig), 04159 Leipzig",diderot@kitas-leipzig.de,http://www.kita.de/kita/65935,"0341 9 11 83 30",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Die Wasserfrösche","An der Querbreite 4, 04129 Leipzig",Carmen.Wasch@internationalerbund.de,http://www.internationaler-bund.de/angebote/standort/208423,"0341 9 12 54 31",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,,Bildung
"Dr. Bärchen","Friedrichshafner Str. 21, 04357 Leipzig",kita-dr.baerchen@drk-leipzig.de,http://www.drk-leipzig.de/nc/angebote/kinder-jugend-und-familie/kindertagesstaetten/unsere-kindertagesstaetten-stellen-sich-vor/dr-baerchen.html,"0341 6 01 63 88",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
Familiengarten,"Schenkendorfstr. 10, 04275 Leipzig",familiengarten@int-bsw.de,http://www.familiengarten-leipzig.de,"0341 2 25 31 90",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Kleine Füchse","Frohburger Str. 33 d, 04277 Leipzig",kita-frohburgerstr@kv-leipzig.de,http://www.kv-leipzig.de/kinderbetreuung/kindertagesstaetten/kleine-fuechse-leipzig.html,"0341 46 26 29 31",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,,vorhanden,vorhanden,Bildung
"Märchenwiese - Heilpädagogische Kindertagesstätte","An der Märchenwiese 3, 04277 Leipzig",KITAMaerchenwiese-gGmbH@humanitas-leipzig.de,,"0341 86 31 86 21",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,vorhanden,,vorhanden,vorhanden,Bildung
Montessori-Kinderhaus,"Meininger Ring 41, 04205 Leipzig",mkh@fhle.de,,"0341 4 11 10 17",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Mosaik - Evangelische Kindertagesstätte","Ferdinand-Rhode-Str. 17 a (EG, 1. OG - nur EG zugängig), 04107 Leipzig",ute.haage@diakonie-leipzig.de,http://www.diakonie-leipzig.de/kindertagesstaetten-mosaik-leipzig-zentrum-sued.html,"0341 1 24 79 90",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
nasch,"Odermannstr. 4 (Zugang über Gemeindeamtsstr.), 04177 Leipzig",kiga@nasch.de,http://www.nasch.de/kindergarten.html,"0341 5 29 34 82",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
Nordweg,"Nordweg 9, 04158 Leipzig",kita-nordweg@outlaw-jugendhilfe.de,https://www.outlaw-jugendhilfe.de/kita-wiederitzsch-leipzig.html,"0341 - 5 20 46 70",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
Prisma,"Demmeringstr. 125, 04179 Leipzig",info@volkssolidaritaet-leipzig.de,,"0341 - 2 41 96 03",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
"St. Gertrud  Kindertagesstätte","Althener Str. 18 (EG, 1. OG - nur EG zugängig), 04319 Leipzig - Engelsdorf",kita.st.gertrud@caritas-leipzig.de,http://www.caritas-leipzig.de/hilfeundberatung/kinderjugendlicheundfamilien/kindertagesstaetten/kitastgertrud/kita-st.-gertrud,"0341 6 58 69 48",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Bildung
Waldorfschulkindergarten,"Friedrichshafner Str. 25, 04357 Leipzig",waldorfschulkindergarten-leipzig@web.de,http://www.waldorfschulkiga-le.de,"0341 60 05 04 60",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
Waldwichtel,"Prager Str. 224, 04289 Leipzig",,,"0341 8 63 19 29"," 

3 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

mit heilpädagogischer Fördergruppe

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Blauer Elefant - Kinderhaus mit Integrativer Kindertagesstätte","Tarostr. 17 - 19 (EG, 1. OG - nur EG zugängig), 04103 Leipzig",,http://kita.dksb-leipzig.de/oeffnungszeitenkontakt-blauerelefant.html,"0341 70 25 728",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Grünschnabel - Integrative Kindertagesstätte","Oststr. 185(EG, 1. OG - nur EG zugängig), 04299 Leipzig",gruenschnabel@dksb-leipzig.de,http://kita.dksb-leipzig.de/unsereoeffnungszeitenkontakt-oststrasse.html,"0341 23 05 36 10",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,,vorhanden,vorhanden,Bildung
miniuniversum,"Liebigstr. 22b (EG, 1. OG), 04103 Leipzig",Jessica.Hermann@internationaler-bund.de,http://www.internationaler-bund.de/angebote/standort/208483,"0341 9 72 64 70",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,,vorhanden,vorhanden,Bildung
"Nathanael - Evangelische Kindertagesstätte","Rietschelstr. 12 (EG, 1.OG, nur EG zugängig), 04177 Leipzig",kita-nathanael@diakonie-leipzig.de,http://www.diakonie-leipzig.de/kindertagesstaetten-nathanael-leipzig-lindenau.html,"0341 47 83 91 72"," 

Alternativeingang für Rollstuhlfahrer über Schräge zum Hintereingang oder 

mit dem Aufzug zum EG (bitte vorher anmelden - kein Selbstfahreraufzug)

für Kinder ab 1. Lebensjahr bis zum Schuleintritt

Kindergartenbereich mit Integrationskindern im 1.OG mit teiloffenem Konzept

in Stammgruppen mit Bezugserziehern

kindertagesstätteneigene Sprachfördergruppe

enge Zusammenarbeit mit Ergotherapeuten und Logopäden für Integrationskinder

in einem Raum im EG je ein Behinderten-WC für Erwachsene und für Kinder mit klappbaren Haltegriffen

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Gohliser Mühle - Kindertagesstätte","Platnerstr. 11(EG, 1. OG - nur EG zugängig), 04155 Leipzig",gohlisermuehle@dksb-leipzig.de,http://kita.dksb-leipzig.de/startseite.html,"0341 25 39 79 40"," 

6 markierte Plätze für Kita neben der Einrichtung

Alternativeingang für Rollstuhlfahrer über Schräge zur vordersten Tür im Altbau - bitte Besuch vorher anmelden

teiloffenes Konzept

Schwerpunktkindertagesstätte im Sprachprojekt ""Frühe Chancen"", Sprachbegleitkraft bis 2014 vor allem im Krippenbereich

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Astronomisches Zentrum Schkeuditz","Bergbreite 1,  04435  Schkeuditz
Tel.: (034204) 6 26 16, Fax:  (0 34204 ) 6 26 16",,http://www.sternwarte-nordsachsen.de/,"034204 6 26 16",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Aula Grundschule Engelsdorf ""Christoph Arnold""","Gaswerksweg 1, 04439 Leipzig - Engelsdorf",,,"0341 - 6 52 20 80",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Berufliches Schulzentrum 4","Metalltechnik
 Geithainer Str. 58, 04328 Leipzig",,,"0341 65 84 50",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Henriette-Goldschmidt-Schule - Berufliches Schulzentrum Sozialwesen der Stadt Leipzig","Goldschmidtstr. 20, 04103 Leipzig",,http://www.goldschmidtschule-leipzig.de,"0341 212 03 60 / 94",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Berufliches Schulzentrum 12 ""Robert Blum""","Komarowstr. 2, 04357 Leipzig",bsz12.leipzig@t-online.de,http://www.bsz12leipzig.de,"0341 2 30 64 40",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Ruth-Pfau-Schule - Berufliches Schulzentrum Gesundheit und Sozialwesen der Stadt Leipzig","Schönauer Str. 160, 04207 Leipzig",,http://www.ruth-pfau-schule.de,"0341 42 64 10",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Berufsfachschule mit Berufsvorbereitungsjahr (einjährige)","Lützner Str. 93-95, 04177 Leipzig",info@lehmbaugruppe.de,http://www.lehmbaugruppe.de/slg/berufsschulen/berufsvorbereitungsjahr.php,,,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Berufsförderungswerk Leipzig gGmbH","Georg-Schumann-Str. 148, 04159 Leipzig",info@bfw-leipzig.de,http://www.bfw-leipzig.de,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"BBW für Hör- und Sprachgeschädigte Leipzig gGmbH - Produktionsschule","Knautnaundorfer Str. 4, 04249 Leipzig - Knauthain",meisel.arne@bbw-leipzig.de,http://www.produktionsschule-leipzig.de/,"0341 41 37 50 60",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,,vorhanden,vorhanden,Bildung
"Rahn - Schulen Fachoberschule, Berufsfachschule, Freie Mittelschule","Kochstr. 28 a, 04275 Leipzig",schule-lpz@rahn-schulen.de,http://www.rahndittrich.de/schule-lpz/,"0341 3 93 91 50; kostenloses Servicetelefon: 0800 39 39 000; Fax:  0341 39 ",,,,,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,,Bildung
"Freie Waldorfschule Leipzig","Berthastr. 15, 04357 Leipzig",kontakt@waldorfschule-leipzig.de,http://www.waldorfschule-leipzig.de,"0341 4 22 98 91",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
Igelschutz-Zentrum,"Hornstr. 9, 04249 Leipzig",info@igelschutzzentrum.de,http://www.igelschutzzentrum.de,"0341 - 4 24 76 62",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Immanuel - Kant - Schule","Scharnhorststr. 15, 04275 Leipzig",kant-gymnasium@t-online.de,http://www.kantgym-leipzig.de,"0341 30 34 80 ",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Leipziger Hospiz- und Palliativakademie - LHPA","Birkenstr. 16, 04177 Leipzig",bretschneider@hospizium-gmbh.de,http://www.hospizium-gmbh.de,"0341 486 27 36",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Musikschule Leipzig  "" Johann Sebastian Bach""","Petersstr. 43, 04109 Leipzig",info@musikschule-leipzig.de,http://www.musikschule-leipzig.de,"Kursangebote: 0341 1 41 42 0; Unterrichtsangebote: 1 41 42 34",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
"Schulbiologiezentrum - Botanischer Lehrgarten","Schleußiger Weg 1, 04275 Leipzig",rehm@schulbiologiezentrum-leipzig.de,http://www.schulbiologiezentrum-leipzig.de,"0341 3 91 51 02 oder 2 25 37 67",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
