Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
"Europa - Haus Leipzig e.V.","Markt 10 / Handwerkerpassage",04109,Leipzig,,nein,nein,1,nein,0,,nein,27,"1,90000000e+01",ja,nein,nein,ja,"mit dem Aufzug",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"8,90000000e+01","1,10000000e+02","1,30000000e+02","1,00000000e+02","1,15000000e+02",,ja,nein,nein,,,nein,nein,nein,"5,70000000e+01",nein,nein,"0,00000000e+00","9,50000000e+01","8,00000000e+01","6,00000000e+01","2,70000000e+01","6,00000000e+01","2,30000000e+01",nein,ja,nein,nein,ja,,Bildung
"Institut Francais de Leipzig","Thomaskirchhof 20 - 2. Etage",04109,Leipzig,"Sekretariat: Mo, Do 9.30 - 18.30 Uhr
Di, Mi  9.30 - 12.30 Uhr und 14.00 - 18.30 Uhr
Fr  9.30 - 12.30 Uhr

Mediathek: Mo  12.30 - 18.30 Uhr
Di, Mi  14.00 - 18.30 Uhr

Konsulargespräche Di  14.00 - 17.00 Uhr und nach Vereinbarung",ja,nein,0,nein,0,,ja,10,"1,00000000e+01",ja,ja,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,10000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,10,ja,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
"Polnisches Institut","Markt 10",04109,Leipzig,"Mo - Fr 10.00 - 18.00 Uhr",nein,nein,,nein,0,,nein,27,"1,90000000e+01",ja,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechter Eingang Passage",ja,"1,30000000e+02","8,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"8,90000000e+01","1,10000000e+02","1,30000000e+02","1,00000000e+02","1,15000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"5,70000000e+01",ja,nein,"0,00000000e+00","9,50000000e+01","8,00000000e+01","6,00000000e+01","2,70000000e+01","6,00000000e+01","2,30000000e+01",nein,ja,nein,nein,ja,,Bildung
"Generalkonsulat der USA","Wilhelm-Seyfferth-Str. 4",04107,Leipzig,"Information - Research Center
Di         17.00 - 19.00 Uhr
Mi - Fr  14.00 - 17.00 Uhr",nein,nein,0,nein,0,,ja,0,"0,00000000e+00",ja,nein,ja,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,Eingangstür,ja,"1,40000000e+02","8,50000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"Wache rund um die Uhr vor Ort und jederzeit bereit zum Helfen",Bildung
"Schwedisches Honorarkonsulat","Messe - Allee 2",04356,Leipzig,"Mo, Di , Do  9.00 - 12.00 Uhr",ja,nein,0,ja,3,"am Maxicom-Gebäude",nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,50000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"1,00000000e+02","1,00000000e+02","2,50000000e+02","6,00000000e+01","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Das Konsulat befindet sich im 2. Obergeschoß, über
Aufzug zu erreichen.",Bildung
"Bibliotheca Albertina - Universitätsbibliothek Leipzig","Beethovenstr. 6",04107,Leipzig,"Orts- und Fernleihe: Mo - Fr  10.00 - 19.00 Uhr
                                     Sa       10.00 - 16.00 Uhr
Freihand/Lesesaal:  Mo - Fr  8.00 - 22.00 Uhr
                                     Sa          10.00 - 19.00 Uhr
Ausstellungsraum: täglich 10 - 18 Uhr",ja,ja,1,nein,0,,nein,19,"1,30000000e+01",ja,ja,nein,ja,"Eingang rechts neben Haupteingang zum Selbstfahreraufzug nach EG, 2. und 4. OG, vom EG mit Personalaufzug zum 1. und 3. OG;",ja,"7,00000000e+02","3,00000000e+01","0,00000000e+00",nein,nein,ja,ja,"am Lift vor dem Eingang",ja,"8,50000000e+01","9,20000000e+01",nein,ja,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"1,00000000e+01","1,74000000e+02","1,13000000e+02","7,00000000e+01","2,00000000e+01","7,00000000e+01","9,70000000e+01",nein,ja,nein,ja,ja,"Sehbehindertenarbeitsplatz im 2. OG  (Informationen unter 0341-9 73 05 77); längere  Ausleihzeit  für Leser mit Behinderung; Abholung durch Dritte möglich; Beh.-WC (r) in EG(s. Angaben) und 4. OG, (l) in 2.OG;",Bildung
"Cospuden - Parkfoyer/Infopoint",Brückenstr.,04249,Leipzig,,ja,ja,30,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"3,77000000e+03","4,20000000e+02","2,60000000e+02",ja,ja,nein,nein,,nein,"0,00000000e+00","9,70000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Toiletten (auch Behinderten-WC) mit Geldautomaten in 135 cm Höhe",Bildung
"Kunsthalle der Sparkasse Leipzig","Otto-Schill-Str. 4a",04109,Leipzig,"Di, Do - So  10 - 18 Uhr; 
Mi  12 -  20 Uhr",nein,nein,0,nein,0,,nein,10,"1,80000000e+01",nein,nein,nein,ja,"mit dem Lift bitte vorher anmelden, da Haustür zum Lift verschlossen;",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","1,20000000e+02","1,20000000e+02",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"Bitte telefonisch voranmelden, damit der Hofzugang geöffnet wird um den  Aufzug zu erreichen.",Bildung
Durchblick-Galerie,"Mainzer Str. 7",04109,Leipzig,,nein,nein,0,nein,0,,ja,3,"1,70000000e+01",nein,nein,nein,ja,"über Gartenweg zur Terrasse, Bau einer mobilen Rampe über die 3 Stufen ist geplant",ja,"1,40000000e+03","7,50000000e+01","1,20000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","7,40000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,nein,"0,00000000e+00","1,12000000e+02","1,46000000e+02","5,60000000e+01","2,50000000e+01","5,60000000e+01","1,20000000e+01",nein,ja,nein,nein,ja,"Außentüren sind mehrflügelig",Bildung
"PHYLLODROM e.V.","Delitzscher Landstr. 38",04158,Leipzig,"Mo - Sa  10.00 - 17.00 Uhr",ja,ja,0,ja,0,,ja,25,"1,90000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"8,50000000e+01",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,ja,nein,nein,ja,,Bildung
"Plagwitz - Konsumgenossenschaft Leipzig eG","Industriestr. 85 - 95",04229,Leipzig,"nur auf Voranmeldung unter
Tel.: 4 98 43 10, 4 98 43 13, 4 98 43 14",ja,ja,0,ja,0,,ja,3,"2,00000000e+01",nein,nein,nein,ja,"nur Lastenaufzug",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,3,ja,"8,00000000e+01","1,10000000e+02","1,35000000e+02","1,35000000e+02","1,45000000e+02","im Haus",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"6,00000000e+01",nein,nein,"0,00000000e+00","4,50000000e+01","1,00000000e+02","5,50000000e+01","2,00000000e+01","5,50000000e+01","4,00000000e+01",nein,nein,nein,nein,ja,,Bildung
"Rathaussaal - Rathaus Wiederitzsch","Delitzscher Landstr. 55",04158,"Leipzig - Wiederitzsch","siehe aktuelle Presseveröffentlichungen",nein,nein,0,nein,0,,ja,16,"1,80000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechts neben der Eingangstür",nein,"7,00000000e+01","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,,Bildung
